iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
455	0.5047011919	0.4419585852	0.4628216956	0.5120026404	0.4304390804	0.4005179157	0.4591093604	0.3969512064	0.3339967265	0.5553584353	0.7640449438	0.7415730337	0.8202247191	0.7752808989	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
456	0.5049275366	0.4422432658	0.4625499783	0.5119243022	0.4304640926	0.4005653384	0.4590169672	0.3969236942	0.334039265	0.5554374997	0.7640449438	0.7415730337	0.8202247191	0.7752808989	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
457	0.5047814727	0.4423838305	0.462509481	0.5115514478	0.4307644349	0.4005734896	0.4589818836	0.3967525713	0.3340064572	0.555653033	0.7640449438	0.7415730337	0.8202247191	0.7752808989	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
458	0.5047819016	0.442117096	0.4625260403	0.5117019638	0.4305879822	0.4005851285	0.4589479406	0.3969170764	0.3341473682	0.5557823836	0.7640449438	0.7415730337	0.8202247191	0.7752808989	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
459	0.5046641236	0.4419955294	0.4625009544	0.5114940495	0.430543943	0.4004068218	0.4591081379	0.3963275446	0.333989977	0.555979365	0.7640449438	0.7415730337	0.8202247191	0.7752808989	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
460	0.5045612934	0.4420090011	0.4623958037	0.5115356737	0.4301129348	0.4003210949	0.4587484047	0.3963259971	0.3339914167	0.5561793585	0.7640449438	0.7415730337	0.8202247191	0.7752808989	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
461	0.5049931769	0.4421382262	0.4623463923	0.5116936649	0.4294552093	0.4003307588	0.4587989026	0.3963004092	0.333965441	0.5566695006	0.7640449438	0.7415730337	0.8202247191	0.7752808989	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
462	0.5050215848	0.4421045314	0.462420751	0.5115283879	0.4295078498	0.4004642689	0.4588989664	0.3968056049	0.3337935955	0.5566057267	0.7640449438	0.7415730337	0.8202247191	0.7752808989	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
463	0.5050953439	0.4422664437	0.4624040869	0.5108241961	0.4296545112	0.4003437594	0.4586686363	0.3968283666	0.3339661202	0.5564548107	0.7640449438	0.7415730337	0.8202247191	0.7752808989	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
464	0.5051631317	0.4426240447	0.4623812178	0.5107891599	0.4295669332	0.4005868611	0.4587334417	0.3968635543	0.3339396505	0.5565336666	0.7640449438	0.7415730337	0.8202247191	0.7752808989	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
465	0.5054333709	0.442580604	0.4625387864	0.5103875801	0.4295357794	0.4004105949	0.4586510742	0.3968004828	0.3339674375	0.5566187995	0.7640449438	0.7415730337	0.8202247191	0.7752808989	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
466	0.5054399338	0.4425329034	0.4627091254	0.5107065761	0.4294365012	0.4008142426	0.4586915455	0.3965364224	0.3343900856	0.5566913226	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
467	0.5056135152	0.4424641919	0.4625958855	0.5110108657	0.4293679783	0.4008077263	0.4584885639	0.3966039063	0.3344718159	0.5566710384	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
468	0.5058808154	0.442059731	0.4626013638	0.5106185056	0.4282358054	0.4017190365	0.4583865493	0.3971822458	0.3344916347	0.5566591025	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
469	0.5059080629	0.442038212	0.4625129247	0.5110751174	0.4282889158	0.4017627343	0.4585014903	0.3971631899	0.3343359846	0.5571985894	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
470	0.5059931036	0.4420843385	0.4628021799	0.511059934	0.428392213	0.4016861653	0.4585148607	0.3971672571	0.3346883391	0.5572006032	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
471	0.5060629164	0.4420713071	0.4631096582	0.511028476	0.4283565876	0.4021233895	0.4584666621	0.3970099034	0.3346389196	0.5573655582	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
472	0.5062052502	0.4424647568	0.4631072681	0.5115496672	0.4278199346	0.4020770706	0.4585163278	0.3969389704	0.3347831955	0.5582122224	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
473	0.5063280886	0.4424448032	0.4630836468	0.5117995308	0.4279043192	0.4026131258	0.4587153591	0.3970341437	0.3348446704	0.5581799059	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
474	0.5064146557	0.4424206161	0.4628960196	0.5117855026	0.428061731	0.402839285	0.4588091365	0.3970630927	0.3349356312	0.5582787397	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
475	0.5062052836	0.4425166391	0.4631660137	0.5116914211	0.4279520199	0.4031895679	0.4587956377	0.3966729064	0.3348980736	0.5580396562	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
476	0.5062566253	0.4425936558	0.4642433892	0.5123129693	0.4275933398	0.4031239249	0.458800573	0.3960863163	0.3348749861	0.5580233547	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
477	0.5062334977	0.4428488713	0.4642190453	0.5122600106	0.4276443073	0.403488732	0.4588135937	0.3963834479	0.3348301349	0.5582661549	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
478	0.5060723425	0.4430499144	0.4642102276	0.5122978129	0.4276518771	0.4034770712	0.4589518915	0.396117309	0.3347244441	0.558460416	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
479	0.5061388276	0.442908343	0.4640360381	0.5122360597	0.4279539007	0.4034998356	0.4591813427	0.3957907672	0.3347021415	0.5584951224	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
480	0.5061593158	0.4427053688	0.4642192435	0.5122318429	0.4280086805	0.4035655083	0.4591219914	0.3954157806	0.334779255	0.5586762363	0.7640449438	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
481	0.5063047357	0.4428311317	0.4641672741	0.5123605463	0.4280070295	0.4036848282	0.4591614584	0.3954702677	0.3347594233	0.5593114981	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
482	0.5062750788	0.442890675	0.4646999937	0.5126959604	0.4280420124	0.4038194902	0.4591167591	0.3954715608	0.3347697242	0.5595113375	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
483	0.5063802174	0.4427278017	0.4646660861	0.5127022438	0.4279978884	0.4038376804	0.4593174346	0.3957314597	0.3346073038	0.5604969291	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
484	0.5063847267	0.4427328223	0.4655505203	0.5127001377	0.4280014459	0.4037548868	0.4591542394	0.3956652777	0.3345561739	0.560500123	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
485	0.5063656969	0.4427238885	0.465691277	0.5126031879	0.4279533626	0.4039846432	0.4590515821	0.3963450733	0.3341392477	0.5604816384	0.7640449438	0.7415730337	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
486	0.506702693	0.4429925577	0.4657100012	0.5126766029	0.427982543	0.4041060478	0.4590370451	0.3962298469	0.3343442302	0.5608020805	0.7640449438	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
487	0.5067819664	0.4438041784	0.4657113492	0.5125968192	0.4279440118	0.4042072974	0.4591288347	0.3962886907	0.3343440785	0.5611422994	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
488	0.5067575666	0.4436902894	0.4661043391	0.5123721141	0.4280545579	0.4042066407	0.4591448734	0.3962885183	0.33429675	0.5612244766	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
489	0.5070090557	0.4435932479	0.4661671359	0.5121454423	0.4279749396	0.4042073626	0.4592052205	0.3962924711	0.3342062746	0.5612481186	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
490	0.5069934603	0.4433415532	0.4661958118	0.512137624	0.4279858148	0.4041754666	0.4591764327	0.3962906213	0.3344629937	0.5612661241	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
491	0.5069344373	0.4433643241	0.4662377711	0.5121399948	0.4281938574	0.4042200549	0.4591556703	0.3962808972	0.3346020393	0.5614978189	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
492	0.506913695	0.4433993002	0.4662117307	0.5120462569	0.4283343716	0.403835147	0.4592346136	0.396166756	0.3348177237	0.5614628612	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
493	0.5069539861	0.4433495394	0.4661934849	0.5120301882	0.4283068207	0.4044158154	0.4592838007	0.3961640713	0.3347231965	0.561632708	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
494	0.5070251384	0.4433377952	0.4661444259	0.5118784787	0.4282906692	0.4047763201	0.4593200818	0.3961076863	0.3344688277	0.5616108452	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
495	0.5074479511	0.4432974771	0.4660739638	0.5121542149	0.4283698334	0.4048337211	0.4593889232	0.3961676019	0.3346748195	0.5618177411	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
496	0.5077106854	0.4431436736	0.4660495122	0.512318347	0.4283380671	0.4049120081	0.4593238912	0.3959266447	0.3341848924	0.5623531124	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
497	0.5076991944	0.4430612507	0.4660382253	0.5123261677	0.4286610773	0.404898963	0.4593154437	0.3960439907	0.334188543	0.5626712985	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
498	0.5074829197	0.4431588117	0.4660526902	0.5121425725	0.4286453104	0.404558328	0.459144183	0.3962583764	0.3341322623	0.5627493976	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
499	0.5076145888	0.4433545883	0.4660394149	0.5121297874	0.4286163621	0.4048883397	0.4591840895	0.3964181349	0.3341837754	0.5626531679	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
500	0.50753291	0.4433562045	0.4661296456	0.51219766	0.4288231524	0.4047771389	0.4593879158	0.3963765669	0.3341770266	0.5626886378	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
501	0.5074991637	0.4434070638	0.46600327	0.5121465661	0.4284435012	0.4049300395	0.4592792167	0.3963152546	0.3341591961	0.5627106804	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
502	0.5075083419	0.4431875432	0.4657245949	0.5124861441	0.4284726024	0.4049300987	0.4592842657	0.3960821726	0.3342310305	0.5640729565	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
503	0.5073495702	0.442872189	0.4658826139	0.512629331	0.4286129567	0.4051662502	0.4591262852	0.3953628307	0.3337514692	0.5646826922	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
504	0.5073620069	0.4430433761	0.4657883483	0.5126652897	0.4290378047	0.4053593107	0.4591788894	0.3955190058	0.3337786116	0.5646669556	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
505	0.5073331524	0.4430401741	0.4656932115	0.5125815132	0.4290443481	0.4053489394	0.4591893246	0.3954897378	0.333789396	0.5650124686	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
506	0.5072023061	0.4430320645	0.4656638329	0.5125820414	0.4292740863	0.4055096982	0.4592779735	0.3954096008	0.3337857783	0.5650584668	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
507	0.507115633	0.4428834766	0.4656579261	0.512559254	0.4297386706	0.405583871	0.4593406711	0.395491906	0.3337569169	0.5650405187	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
508	0.5072056093	0.4427453135	0.4657941704	0.5125637695	0.4298245065	0.4056016176	0.4594021868	0.3945686961	0.3337878474	0.5650590241	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
509	0.5071851592	0.4426296128	0.4656099558	0.5125789588	0.4298385611	0.4058367349	0.4594437755	0.3943876784	0.3337903614	0.565036906	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
510	0.5074941873	0.4428859016	0.4656391181	0.5123669462	0.4299308931	0.4057962861	0.4594383477	0.3943761458	0.3339365396	0.5653992481	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
511	0.50701883	0.4428936195	0.4656370453	0.5124195428	0.4298558793	0.4059976575	0.4593994896	0.3943932179	0.3339803621	0.5656318713	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
512	0.507010855	0.4430599851	0.4657335539	0.5126539118	0.429943294	0.4060654776	0.4594412397	0.3942389283	0.3334253562	0.5659618237	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
513	0.5070491922	0.4430411192	0.4657941743	0.5126776699	0.4299100326	0.4060973346	0.459622403	0.3942428365	0.3334686906	0.5661413098	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
514	0.5071013885	0.44294997	0.4658609703	0.5126690626	0.4299762492	0.4061594764	0.4596914437	0.3942062791	0.332729377	0.5661344351	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
515	0.5070706023	0.4429364694	0.4660079844	0.5125921689	0.4301306986	0.4062425319	0.4594789484	0.3941824105	0.3327123959	0.5658976117	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
516	0.5070406594	0.4432636869	0.4659901149	0.5125870606	0.4302762869	0.406282621	0.4594443028	0.394077243	0.3327223668	0.5659637026	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
517	0.5068639681	0.4432676072	0.4661282979	0.5125578142	0.430167417	0.4064249898	0.4593923688	0.393534507	0.3325949751	0.5660227426	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
518	0.5068406687	0.4434107881	0.4660525232	0.51265414	0.4301726756	0.4061310401	0.4594972149	0.3935861971	0.3327005527	0.5662150044	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
519	0.5069251269	0.4440408313	0.4658722024	0.512858656	0.4302949727	0.4060089375	0.4595657301	0.3934765311	0.3321234994	0.5662186256	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
520	0.5069463082	0.4439255777	0.4667276636	0.5126163291	0.430209392	0.4060230758	0.4593442119	0.3934597241	0.3320975638	0.5665249494	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
521	0.5065957126	0.4436990022	0.4664962422	0.5122762397	0.4303899598	0.405614351	0.4585614257	0.3933377681	0.3320523568	0.5665024341	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
522	0.5065731289	0.4436889465	0.46673366	0.5126965463	0.4304120298	0.4056110277	0.4585190969	0.3940482	0.332079247	0.5670331726	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
523	0.5064621838	0.4439188645	0.4667123838	0.5127764176	0.430500826	0.4055085273	0.4585989955	0.3940993613	0.3321425992	0.5670394747	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
524	0.5066483536	0.4437405832	0.4666821081	0.5128033193	0.430480246	0.4055158466	0.458426168	0.3943377993	0.3321169638	0.5670421214	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
525	0.506688553	0.4440644991	0.4664778211	0.5126196916	0.4300678031	0.40534494	0.4584274609	0.3941017413	0.332120166	0.5668526282	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
526	0.5065285873	0.4441002005	0.4664797802	0.5125984413	0.4301862787	0.4047698979	0.4585079386	0.3941457762	0.3322878227	0.56677717	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
527	0.5067962447	0.4441658883	0.4666392496	0.5124521177	0.4297414552	0.4049570063	0.4583223847	0.394108951	0.3322903601	0.5668508799	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
528	0.5068322936	0.4442969945	0.4667743272	0.5124153389	0.4298958589	0.4049035462	0.4582896476	0.3940638075	0.3324669382	0.567501111	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
529	0.5068268867	0.4442978486	0.467160147	0.5123873775	0.4299344192	0.4047423997	0.4581486907	0.3941118569	0.3320181997	0.5674463476	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
530	0.5068303009	0.4442821428	0.4672105753	0.5123779838	0.42996233	0.4047121543	0.458139751	0.3935866208	0.3319772113	0.5674047393	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
531	0.5066354713	0.4443430938	0.4678442247	0.5123180446	0.4298574416	0.4046982134	0.4582386389	0.3935869882	0.3319826867	0.5674272689	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
532	0.5073675303	0.444366162	0.4677008597	0.5122970053	0.4298126395	0.4046710545	0.4582497625	0.3934957211	0.3320712451	0.5672288724	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
533	0.5073536793	0.4447916392	0.4677429065	0.5122885627	0.4298130261	0.4048653017	0.4582382136	0.3932320773	0.3322431553	0.5672667502	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
534	0.5075630202	0.4446259029	0.4674553661	0.5123679929	0.4300407482	0.405162483	0.4577775938	0.3931612363	0.3323273908	0.567454749	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
535	0.5075347939	0.444628558	0.4677989931	0.5123055237	0.4296540798	0.4052012244	0.4578375418	0.3931591773	0.3323778624	0.567521613	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
536	0.50752479	0.4446050624	0.4677574132	0.5124645424	0.4296232566	0.4050969198	0.4577910829	0.3931611067	0.3325318485	0.5677266463	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
537	0.5075691271	0.4445208986	0.4677950729	0.512462389	0.4296459512	0.4049431065	0.4578019987	0.3931621944	0.3323881407	0.5678692969	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
538	0.5076673152	0.4443794087	0.4677203483	0.512327006	0.4296547646	0.4046324892	0.4574248237	0.3928581356	0.3323170705	0.5683750903	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
539	0.5076282031	0.4447595024	0.4677591963	0.5122982547	0.4297653208	0.4046334859	0.4576609009	0.3926654167	0.3323337237	0.568632483	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
540	0.5076294722	0.4451232207	0.4677368854	0.5122997251	0.4299168019	0.4049270545	0.4576194962	0.3926655091	0.3324586321	0.5690448389	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
541	0.5077208539	0.4452638032	0.467911912	0.5123907448	0.4298425702	0.4048120633	0.4575423599	0.3926208416	0.3323739347	0.5690109152	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
542	0.507676335	0.4451202783	0.4682990356	0.5120640645	0.4304259486	0.404861108	0.4575798608	0.3928383392	0.332499203	0.5691972916	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
543	0.5076798101	0.4456324513	0.4683717878	0.5120624701	0.4304488085	0.4049684569	0.4576258227	0.3929003119	0.3325098792	0.5693963985	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
544	0.5068596753	0.4459194091	0.468453669	0.5121040504	0.4307294804	0.4049676834	0.4574982213	0.3920491129	0.332409809	0.5698169248	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
545	0.5066902715	0.4457727431	0.4685001588	0.5122016965	0.4298464173	0.4052676882	0.4576221654	0.3919236641	0.3323511327	0.5698083944	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
546	0.5066048384	0.4457490144	0.4686933617	0.5126809174	0.4299905969	0.4054114521	0.4578084002	0.3916589719	0.332456356	0.570101097	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
547	0.5069795781	0.4458156427	0.4687005561	0.5127155105	0.4299048824	0.4052187725	0.4577949768	0.3916437796	0.3322929977	0.5700419226	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
548	0.5069540709	0.4458263531	0.4687229305	0.5127053731	0.4300055331	0.4052521919	0.4577877751	0.3914901967	0.3322596944	0.5696361265	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
549	0.5070653752	0.446466353	0.4686315014	0.5126935331	0.4298489796	0.4050888465	0.4578053861	0.3916324234	0.3324697324	0.569760441	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
550	0.5069991241	0.4465188117	0.4683456108	0.5127284668	0.4297220971	0.405497812	0.4579185011	0.3916116686	0.3324443951	0.56962702	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
551	0.5070715039	0.4465417859	0.4685128502	0.5126769307	0.4297595755	0.4057140968	0.4580942307	0.3916049443	0.3323804154	0.5696315663	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
552	0.5070310978	0.4467337783	0.4683405632	0.5129305268	0.4294936167	0.4056845967	0.4582590333	0.3915901386	0.3323751007	0.5694052169	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
553	0.5070323922	0.4467648065	0.468337347	0.5129711234	0.4299164182	0.4056827852	0.4582673691	0.3914021734	0.3324460217	0.5695700857	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
554	0.5069495862	0.4467983862	0.4681327852	0.5130565855	0.4299747915	0.4056879655	0.4583186868	0.3914023559	0.3325334756	0.5697088568	0.797752809	0.7528089888	0.8202247191	0.7640449438	0.8202247191	0.797752809	0.7865168539	0.8202247191	0.8651685393	0.7045454545
